id,authors,year,title,journal,tier,citations,doi_url,topics,subtopic,priority,notes
fajgelbaum_etal_2024,Pablo Fajgelbaum; Pinelopi Goldberg; Patrick Kennedy et al.,2024,The US-China Trade War and Global Reallocations,American Economic Review Insights,T1,80,https://doi.org/10.1257/aeri.20230094,T2,关税与贸易战,reference,
fajgelbaum_redding_2022,Pablo Fajgelbaum; Stephen J. Redding,2022,"Trade, Structural Transformation, and Development: Evidence from Argentina 1869–1914",Journal of Political Economy,T1,108,https://doi.org/10.1086/718915,T5,其他,recommended,
coppola_etal_2021,Antonio Coppola; Matteo Maggiori; Brent Neiman et al.,2021,Redrawing the Map of Global Capital Flows: The Role of Cross-Border Financing and Tax Havens,The Quarterly Journal of Economics,T1,197,https://doi.org/10.1093/qje/qjab014,T2,产业政策,recommended,
loecker_etal_2020,Jan De Loecker; Jan Eeckhout; Gabriel Unger,2020,The Rise of Market Power and the Macroeconomic Implications*,The Quarterly Journal of Economics,T1,1763,https://doi.org/10.1093/qje/qjz041,"T2,T5",其他,core,
bloom_etal_2020,Nicholas Bloom; Charles I. Jones; John Van Reenen et al.,2020,Are Ideas Getting Harder to Find?,American Economic Review,T1,861,https://doi.org/10.1257/aer.20180338,T4,其他,core,
antrs_gortari_2020,Pol Antràs; Alonso de Gortari,2020,On the Geography of Global Value Chains,Econometrica,T1,359,https://doi.org/10.3982/ecta15362,T3,全球价值链与生产网络,recommended,
akcigit_etal_2020,Ufuk Akcigit; Douglas Hanley; Nicolas Serrano-Velarde,2020,"Back to Basics: Basic Research Spillovers, Innovation Policy, and Growth",The Review of Economic Studies,T1,168,https://doi.org/10.1093/restud/rdaa061,T4,创新政策与R&D,recommended,
fajgelbaum_etal_2019,Pablo Fajgelbaum; Pinelopi Goldberg; Patrick Kennedy et al.,2019,The Return to Protectionism*,The Quarterly Journal of Economics,T1,774,https://doi.org/10.1093/qje/qjz036,T2,关税与贸易战,core,
criscuolo_etal_2019,Chiara Criscuolo; Ralf Martin; Henry G. Overman et al.,2019,Some Causal Effects of an Industrial Policy,American Economic Review,T1,487,https://doi.org/10.1257/aer.20160034,T2,产业政策,recommended,
piketty_etal_2019,Thomas Piketty; Li Yang; Gabriel Zucman,2019,"Capital Accumulation, Private Property, and Rising Inequality in China, 1978–2015",American Economic Review,T1,475,https://doi.org/10.1257/aer.20170973,T5,全球不平等,recommended,
maggiori_etal_2019,Matteo Maggiori; Brent Neiman; Jesse Schreger,2019,International Currencies and Capital Allocation,Journal of Political Economy,T1,258,https://doi.org/10.1086/705688,T1,金融市场与资产定价,recommended,
amiti_etal_2019,Mary Amiti; Oleg Itskhoki; Jozef Konings,2019,"International Shocks, Variable Markups, and Domestic Prices",The Review of Economic Studies,T1,251,https://doi.org/10.1093/restud/rdz005,"T1,T2",其他,recommended,
itskhoki_moll_2019,Oleg Itskhoki; Benjamin Moll,2019,Optimal Development Policies With Financial Frictions,Econometrica,T1,160,https://doi.org/10.3982/ecta13761,T5,其他,recommended,
acemolu_etal_2018,Daron Acemoğlu; Ufuk Akcigit; Harun Alp et al.,2018,"Innovation, Reallocation, and Growth",American Economic Review,T1,599,https://doi.org/10.1257/aer.20130470,"T2,T4",其他,core,
akcigit_kerr_2018,Ufuk Akcigit; William R. Kerr,2018,Growth through Heterogeneous Innovations,Journal of Political Economy,T1,525,https://doi.org/10.1086/697901,T4,其他,core,
alfaro_etal_2018,Laura Alfaro; Pol Antràs; Davin Chor et al.,2018,Internalizing Global Value Chains: A Firm-Level Analysis,Journal of Political Economy,T1,261,https://doi.org/10.1086/700935,T3,全球价值链与生产网络,recommended,
fajgelbaum_gaubert_2018,Pablo Fajgelbaum; Cécile Gaubert,2018,"Optimal Spatial Policies, Geography and Sorting",The Quarterly Journal of Economics,T1,53,https://doi.org/10.1093/qje/qjaa001,T2,贸易自由化与福利,reference,
maggiori_2017,Matteo Maggiori,2017,"Financial Intermediation, International Risk Sharing, and Reserve Currencies",American Economic Review,T1,451,https://doi.org/10.1257/aer.20130479,T5,其他,recommended,
antrs_etal_2017_b,Pol Antràs; Teresa Fort; Felix Tintelnot,2017,The Margins of Global Sourcing: Theory and Evidence from US Firms,American Economic Review,T1,369,https://doi.org/10.1257/aer.20141685,T3,其他,recommended,
bianchi_mendoza_2017,Javier Bianchi; Enrique G. Mendoza,2017,Optimal Time-Consistent Macroprudential Policy,Journal of Political Economy,T1,320,https://doi.org/10.1086/696280,T1,其他,recommended,
farhi_maggiori_2017,Emmanuel Farhi; Matteo Maggiori,2017,A Model of the International Monetary System*,The Quarterly Journal of Economics,T1,261,https://doi.org/10.1093/qje/qjx031,T1,国际金融体系,recommended,
acemolu_etal_2016,Daron Acemoğlu; Ufuk Akcigit; Douglas Hanley et al.,2016,Transition to Clean Technology,Journal of Political Economy,T1,950,https://doi.org/10.1086/684511,"T2,T3",产业政策,core,
helpman_etal_2016,Elhanan Helpman; Oleg Itskhoki; Marc-Andreas Muendler et al.,2016,Trade and Inequality: From Theory to Estimation,The Review of Economic Studies,T1,428,https://doi.org/10.1093/restud/rdw025,T5,全球不平等,recommended,
akcigit_etal_2016,Ufuk Akcigit; Salomé Baslandze; Stefanie Stantcheva,2016,Taxation and the International Mobility of Inventors,American Economic Review,T1,395,https://doi.org/10.1257/aer.20150237,T4,创新政策与R&D,recommended,
fajgelbaum_khandelwal_2016,Pablo Fajgelbaum; Amit Khandelwal,2016,Measuring the Unequal Gains from Trade *,The Quarterly Journal of Economics,T1,329,https://doi.org/10.1093/qje/qjw013,T2,贸易自由化与福利,recommended,
feenstra_etal_2015,Robert C. Feenstra; Robert Inklaar; Marcel P. Timmer,2015,The Next Generation of the Penn World Table,American Economic Review,T1,4640,https://doi.org/10.1257/aer.20130954,"T4,T5",其他,core,
gabaix_maggiori_2015,Xavier Gabaix; Matteo Maggiori,2015,International Liquidity and Exchange Rate Dynamics*,The Quarterly Journal of Economics,T1,811,https://doi.org/10.1093/qje/qjv016,T1,国际金融体系,core,
antrs_foley_2015,Pol Antràs; C. Fritz Foley,2015,Poultry in Motion: A Study of International Trade Finance Practices,Journal of Political Economy,T1,296,https://doi.org/10.1086/681592,T3,其他,recommended,
caliendo_parro_2014,Lorenzo Caliendo; Fernando Parro,2014,Estimates of the Trade and Welfare Effects of NAFTA,The Review of Economic Studies,T1,1371,https://doi.org/10.1093/restud/rdu035,T2,贸易自由化与福利,core,
autor_etal_2014,David Autor; David Dorn; Gordon Hanson et al.,2014,Trade Adjustment: Worker-Level Evidence*,The Quarterly Journal of Economics,T1,693,https://doi.org/10.1093/qje/qju026,T4,其他,core,
amiti_etal_2014,Mary Amiti; Oleg Itskhoki; Jozef Konings,2014,"Importers, Exporters, and Exchange Rate Disconnect",American Economic Review,T1,612,https://doi.org/10.1257/aer.104.7.1942,"T1,T2",其他,core,
ossa_2014,Ralph Ossa,2014,Trade Wars and Trade Talks with Data,American Economic Review,T1,328,https://doi.org/10.1257/aer.104.12.4104,T2,关税与贸易战,recommended,
autor_etal_2013,David Autor; David Dorn; Gordon Hanson,2013,The China Syndrome: Local Labor Market Effects of Import Competition in the United States,American Economic Review,T1,4184,https://doi.org/10.1257/aer.103.6.2121,"T2,T4,T5",贸易与劳动力市场,core,
bloom_etal_2013,Nicholas Bloom; Mark Schankerman; John Van Reenen,2013,Identifying Technology Spillovers and Product Market Rivalry,Econometrica,T1,1675,https://doi.org/10.3982/ecta9466,"T2,T4",反倾销与贸易救济,core,
bown_crowley_2013,Chad P. Bown; Meredith A. Crowley,2013,Self-Enforcing Trade Agreements: Evidence from Time-Varying Trade Policy,American Economic Review,T1,127,https://doi.org/10.1257/aer.103.2.1071,T2,贸易自由化与福利,recommended,
antrs_etal_2012,Pol Antràs; Davin Chor; Thibault Fally et al.,2012,Measuring the Upstreamness of Production and Trade Flows,American Economic Review,T1,801,https://doi.org/10.1257/aer.102.3.412,T3,其他,core,
ossa_2012,Ralph Ossa,2012,Profits in the “New Trade” Approach to Trade Negotiations,American Economic Review,T1,27,https://doi.org/10.1257/aer.102.3.466,T2,其他,reference,
ramey_2011,Valerie Ramey,2011,Identifying Government Spending Shocks: It's all in the Timing*,The Quarterly Journal of Economics,T1,1640,https://doi.org/10.1093/qje/qjq008,"T1,T3",其他,core,
fajgelbaum_etal_2011,Pablo Fajgelbaum; Gene M. Grossman; Elhanan Helpman,2011,"Income Distribution, Product Quality, and International Trade",Journal of Political Economy,T1,360,https://doi.org/10.1086/662628,T2,其他,recommended,
bagwell_staiger_2011,Kyle Bagwell; Robert W. Staiger,2011,What Do Trade Negotiators Negotiate About? Empirical Evidence from the World Trade Organization,American Economic Review,T1,256,https://doi.org/10.1257/aer.101.4.1238,T2,关税与贸易战,recommended,
ossa_2011,Ralph Ossa,2011,A “New Trade” Theory of GATT/WTO Negotiations,Journal of Political Economy,T1,230,https://doi.org/10.1086/659371,T2,贸易自由化与福利,recommended,
