id,title,authors,year,journal,journal_tier,doi,citations,topics,priority,notes_zh,nber_wp,read_status,added_date
clayton_coppola_maggiori_2025,Geoeconomic Pressure,Christopher Clayton; Antonio Coppola; Matteo Maggiori; Jesse Schreger,2025,National Bureau of Economic Research,WP,10.3386/w34020,4,"T1, T5",core,提出地缘经济压力的定量测量方法，构建国家间经济依赖关系如何被武器化的系统性框架。Maggiori团队地缘经济三部曲之一。,w34020,unread,2026-03-29
clayton_maggiori_schreger_2025b,Putting Economics Back Into Geoeconomics,Christopher Clayton; Matteo Maggiori; Jesse Schreger,2025,National Bureau of Economic Research,WP,10.3386/w33681,6,"T1, T5",core,讨论如何'把经济学放回地缘经济学'——对地缘经济研究的方法论和概念框架进行系统梳理。与WP34020互补。,w33681,unread,2026-03-29
clayton_maggiori_schreger_2024,A Theory of Economic Coercion and Fragmentation,C.R.I. Clayton; Matteo Maggiori; Jesse Schreger,2024,National Bureau of Economic Research,WP,10.3386/w33309,23,"T1, T5",core,霸权国通过威胁中断金融和贸易关系来施压的理论模型。分析经济胁迫如何导致全球经济碎片化。,w33309,unread,2026-03-29
fisman_marcolongo_wu_2025,The Undoing of Economic Sanctions: Evidence from the Russia-Ukraine Conflict,Raymond Fisman; Giovanna Marcolongo; Meng Wu,2025,National Bureau of Economic Research,WP,10.3386/w34097,0,T1,core,研究乌克兰对顿巴斯煤炭区的经济封锁效果，展示经济制裁的'解体'过程——制裁如何被规避和削弱。,w34097,unread,2026-03-29
egorov_korovkin_makarin_2025,Trade Sanctions against Russia: Stylized Facts,Konstantin Egorov; Vasily Korovkin; Alexey Makarin; Dzhamilya Nigmatulina,2025,AEA Papers and Proceedings,T2,10.1257/pandp.20251085,6,T1,core,利用新建的全面制裁数据集，记录2022年后对俄制裁的四个典型事实：覆盖范围、贸易转移、规避路径和有效性。,,unread,2026-03-29
chinn_frankel_ito_2025,"Reserves, Sanctions and Tariffs in a Time of Uncertainty",Menzie Chinn; Jeffrey A. Frankel; Hiro Ito,2025,National Bureau of Economic Research,WP,10.3386/w34177,0,"T1, T2",core,分析各国央行国际储备的币种选择决定因素，聚焦制裁和关税冲击如何影响储备多元化趋势。,w34177,unread,2026-03-29
arslanalp_eichengreen_2025,Our Underappreciated International Reserve System,Serkan Arslanalp; Barry Eichengreen; Chima Simpson-Bell,2025,National Bureau of Economic Research,WP,10.3386/w34478,0,T1,recommended,记录国际储备体系近期演变中被忽视的方面，分析非美元储备资产增长的结构性因素。,w34478,unread,2026-03-29
eichengreen_razo_garcia_2025,The International Monetary System in the Last and Next 20 Years Redux,Barry Eichengreen; Raul Razo‐Garcia,2025,National Bureau of Economic Research,WP,10.3386/w34416,1,T1,recommended,回顾与展望国际货币体系未来20年走向，评估美元主导地位的持续性与挑战因素。,w34416,unread,2026-03-29
mcleay_tenreyro_2025,Dollar Dominance and the Transmission of Monetary Policy,Michael McLeay; Silvana Tenreyro,2025,The Quarterly Journal of Economics,T1,10.1093/qje/qjaf043,2,T1,recommended,研究全球贸易中美元定价主导地位是否削弱了其他国家货币政策的有效性——对美元武器化讨论的重要实证基础。,,unread,2026-03-29
crippa_kalyanpur_newman_2026,Financial Sanction Spillovers and Firm Interdependence,Lorenzo Crippa; Nikhil Kalyanpur; Abraham L. Newman,2026,The Journal of Politics,T3,10.1086/740171,0,T1,core,金融制裁通过企业间关联网络产生溢出效应，分析制裁对非目标国企业的间接影响。Newman继weaponized interdependence后的新力作。,,unread,2026-03-29
